text,translation,num_words,author,source,page,line
Péyi-nou an mantjé vini anglé.,Notre pays a failli devenir anglais.,8,D. Boukman,Mig.,535,21
Mwen ka atann lannuit mété gran manto zétwal li.,J’attends que la nuit mette son grand manteau d’étoiles.,15,I et H. Cadoré,C. B.,535,27
Mantou mayé jòdi.,Le mantou s’est marié aujourd’hui.,5,S.Restog,Kapis.,535,35
"Mé manzel-la té visiez kon visiez ka ékri, an tout zafè’y poudayè…","Mais la demoiselle était une sacrée vicieuse, d’ailleurs à bien des égards….",14,J.M. Rosier,Lk,535,46
Moun pié mapianm épi patjé chik.,Les gens aux pieds couverts de plaies et de chiques.,11,G. Gratiant,F. K. Z.,535,51
Anba an fidji mapléra.,Avec un visage éploré.,8,T. Léotin,L. E.,536,6
"Menm si sé an makandja, an ti zagaya, an marakoudja, fok apwann ba.","Même s'il s'agit d'une banane, d'un petit crabe ou d'un fruit de la passion, il faut apprendre à donner.",13,J-F. Liénafa,M. M.,536,16
Kat jandam-ti-baton ka kouri maraton.,Quatre agents de police courent le marathon.,10,G. Gratiant,F. K. Z.,536,22
Man pa kwè nou ké fini avan mardi.,Je ne crois pas que nous finirons avant mardi.,11,J. Alpha,1902,536,35
E maléré menm ki maré ansanm,Et des gens,8,Monchoachi,B.B.Z.,536,40
I té ba'y an ti patjé maré.,Il lui avait remis un petit paquet ensorcelé.,11,R. Confiant,M. F.,536,44
Sé’y ki ni taksi o Maren an.,C’est lui qui possède le taxi du Marin.,10,G. Mauvois,Jaz,536,51
Lè ou ped kon an maren anlè lanmè gran lajounen.,"Lorsque vous êtes perdu comme un marin sur la mer, en plein jour.",15,G. de Vassoigne,F. K.,536,55
Pè Trévis sé té an vié maren-péchè la Trinité.,Père Trévisse était un vieux marin-pêcheur de Trinité..,13,H. Bartéléry,T. A.,537,4
Sé ou i ka kriyé marenn.,C’est toi sa marraine.,10,G. Mauvois,M. M.,537,10
I pa menm ni fos fè marez.,Elle n’a même plus la force de travailler comme amarreuse.,11,G. Mauvois,M. M.,537,15
"Finot, ou ka wè ou pa konnet mari-mwen, machè.","Finotte, on voit que tu ne connais pas mon mari, ma chère.",13,G. Mauvois,M. M.,537,19
"Apré mariaj-li, i ké viré pwan travay-li.","Après son mariage, il reprendra son travail.",14,J. Laurent et I. Césaire,C. A.,537,25
"I fè lékol ba dènié ti sè-mwen an Marigo, wi !",Il a enseigné à ma dernière petite sœur à Marigot !,15,T. Léotin,L. E.,537,48
Si nou ka mété marinad-la dimi adan poulayé-a.,Si nous mettons le beignet à dormir dans le poulailler.,16,J. Laurent et I. Césaire,C. M. A.,537,52
"Ou meg pasé an mariyan. Pouki sa, an ?",Vous êtes plus maigre qu’un marignan. Que se passe-t-il ?,13,G. Mauvois,M. C.,538,12
Markè blé a pa ka ékri ankò.,Le marqueur bleu n’écrit plus.,7,,,538,23
"Ki tan, mas, ou ké las fè lagrimas ?","Quand donc, masque, cesseras-tu de faire la grimace ?",12,D.Boukman,C. P.,538,29
Pas ti zanmi-a té ka fè an masak.,Parce que notre cher ami faisait un massacre.,13,F. Kichenassamy,C. P. G.,538,35
"Masé zépol-mwen ba mwen, souplé !","Masse-moi les épaules, s’il te plaît !",6,,,538,41
Pou té touvé an ti swen pou ayen pa koté sé masè-a.,Afin d'obtenir quelque soin gratuit chez les sœurs.,16,H. Bartéléry,T. A.,538,45
Lanmò-a doubout bitasion woch nwè’y adan kabann masibol-nou.,"(Monchoachi, Nst.)",8,,,538,54
Yo té ka masié soley-la.,Ils masquaient le soleil.,7,R.Confiant,K.Y.,539,5
"Eti té ni lédjim kon titiri, konkonm, masisi, pastek.","Où il y avait une multitude de légumes comme des concombres, des...., des pastèques.",14,Jala,A. T. K. P.,539,24
"Dan lang fwansé a, maskilen ka pwan pa avan féminen.","ns la langue française, le masculin l'emporte sur le féminin.",14,T. Léotin,L. E.,539,28
An mitan kavalkad kannaval an sel laposésion mas-lanmò.,"Au beau milieu de la cohue du carnaval, une grande procession de masques-tête-de-mort.",12,D. Boukman,F. C.,539,33
"Pandan tan yon vié masogan, a chouval kon yon met soukri.","Pendant qu’un campagnard, à cheval comme un usinier.",14,F. Marbot,Bamb.,539,40
Yo ka vréyé mwen fè an kout mason tou.,On m'envoie travailler un peu comme maçon également.,12,R. Confiant,Maris.,539,47
Anba lonbraj masonn an pawol ka tijé kon lépini nan zorey-mwen.,A l'ombre des murs une parole fuse comme des épineux à mes oreilles.,11,Jean Bernabé,Matin.,539,51
Ou toupòtré matant-ou Filomèn.,Tu ressembles à ta tante Philomène.,7,R. Confiant,Maris.,540,29
"Apré match, tout moun té ka pati fè an fréchè.","Après le match, tout le monde allait se faire une beauté.",12,Jala,A.T.K.P.,540,34
"Tonbé, lévé, maté, trilbiché.","Tomber, se lever, se renverser, trébucher.",8,N. Cage-Florentiny,H. N.,540,40
"Fo pa ou té ka maté lékol, non, monfi.","Il ne faudrait pas non plus faire l’école buissonnière, mon fils.",13,G. Mauvois,M. C.,540,44
Ou ni bonda maté.,Vous avez un derrière proéminent.,8,M-Th. Lung-Fou,P. D.,540,49
Tibolonm ja ka maté-bis épi tout bouden-yo plen kann.,"Les garçons faisaient déjà l’école buissonnière, le ventre rempli de cannes à sucre",14,C. Rosemain,D. I. B.,540,53
Poutan répons-lan pa ka suiv an lojik matématik.,Pourtant les réponses n’obéissent pas à une logique mathématique.,13,H. Atine,A. S. D.,541,4
Tout moun sav i sé an gran matématisien.,Tout le monde sait qu’il est un grand mathématicien.,8,,,541,8
I désidé achté an yol ek matériel.,Il décida d’acheter une yole et du matériel.,10,Jala,E. P.,541,16
Man konnet moun ki ka achté matério mwa pa mwa.,Je connais des gens qui achètent des matériaux mois par mois.,16,Gwoup Rasin Kas,L. K. T.,541,20
Mè-a ka prétann yo ké konstwi an lékol maternel adan kartié-a.,Le maire prétend qu’on construira une école maternelle dans le quartier.,11,,,541,24
Adan ki matiè tiyo-tala fet ?,Dans quelle matière est fait ce tuyau ?,6,,,541,36
Misié té an manniè matjé.,L’homme semblait marqué.,10,F. Kichenassamy,C. P. G.,542,6
Man la ka izé dépi an tan matji-karaba.,Je m'épuise depuis des lustres.,12,G-H. Léotin,M. V.,542,21
"Fè yo tonbé, chalviré yo, matjilpé yo.","Les faire tomber, les chavirer, les renverser les quatre fers en l'air.",10,R. Davidas,Ch.,542,31
Ka suiyé fwon-tet jenn fanm-lan épi matjoukann-li.,Essuyant le front de la jeune femme avec le repli de sa robe.,10,R. Confiant,Maris.,542,36
Tou sa ka fè pawti di an matjoukann kiltirel.,Tout cela fait partie d’un patrimoine culturel.,12,H.Atine,A. S.D.,542,40
Alos i fann an vié matla.,Alors il fendit un vieux matelas.,11,G. Gratiant,F. K. Z.,542,46
I fwoté kò’y kon an ti chat asou varez bel matlo’y la.,Elle se frotta comme un chaton sur la vareuse de son beau matelot.,16,G. Gratiant,F. C.,542,50
Fojwon-a pwan pli gwo mato i té ni.,Le forgeron prit le plus gros marteau qu'il possédait.,14,L. Hearn,T. F. B. C.,542,54
"Matoutou'w asiré, fout !",T'es sûr et certain d'avoir ton matoutou !,7,D. Boukman,Mig.,543,9
"Yo kouri antré, konpwann sé tjek matoutou-falez ki té pitjé Mirta.","Ils se précipitèrent à l'intérieur, persuadés que Mirta avait été piquée par quelque araignée venimeuse.",11,R. Confiant,Maris.,543,13
Poubel matrépò ki pa janmen fèmen.,Des poubelles qui ne sont jamais fermées.,10,J-F. Liénafa,L. P.,543,20
Si matris moun-lan ka sòti pandan’y ka akouché…,Si la matrice de la personne sort pendant l’accouchement.,11,H.Atine,A. S.D.,543,26
Fwi ki té ké matrité.,Des fruits qui mûriraient.,9,G. Luce,M. P.,543,32
I fè an matwòn an kanpann-lan avòté'y.,Elle s'est fait avorter par une matrone de la campagne.,11,H. Bartéléry,T. A.,543,36
"Mé wi, rèsèvez. Jòdi mawdi.","Mais oui, madame la receveuse. Aujourd’hui est mardi.",9,G. Mauvois,M. C.,543,40
"Pas tou lé jou, pou mwen pa alé mawon, évek yon piti kòdon yo ka maré mwen.","Car, tous les jours, pour que je n'aille pas marronner, on m'attache avec un petit cordon.",17,F. Marbot,Bamb.,544,5
I mawon ay jwenn an solda.,Elle s’est enfuie à la rencontre d’un soldat.,10,M-Th. Lung-Fou,P. D.,544,11
Chimiz-li a si-telman sal i vini mawon.,Sa chemise est tellement sale qu’elle est devenue marron.,7,,,544,15
Lanné mawonnaj koumansé lamenm.,L’année du marronnage commença aussitôt.,7,Monchoachi,K. L.,544,19
Mawonnè té ka limen boukan libèté.,Les marronneurs allumaient les brasiers de la liberté.,9,Monchoachi,K. L.,544,23
Mantou té ka konté asou manniè yo té mawous.,Les crabes-mantou comptaient sur leur côté robuste.,14,G. Mauvois,K. L. K.,544,32
An may ou kontré’y.,Il s’en est fallu de peu que tu ne le rencontres.,8,R. Confiant,K. Y.,544,39
"Sé la mwen né, mwen lévé, mwen mayé.","C’est à cet endroit que je suis né, que j’ai grandi, que je me suis marié.",12,M-Th. Lung-Fou,P. D.,544,43
I apiyé anlè mayé-bra man Tidiàn.,Elle s'appuya sur l'épaule de madame Tidiane.,9,R. Confiant,Maris.,544,49
Kifè Siréliz mété dé lanmen’y anlè mayé-janm li.,Alors Surélise posa ses mains sur ses hanches.,11,R. Confiant,Maris.,544,54
Kok poko té valé dènié grenn mayi soupé’y.,Le coq n’avait pas fini d’avaler le dernier grain de maïs de son souper.,12,J-F. Liénafa,L. P.,545,11
Epi mayo jòn « New Star ».,Avec le maillot jaune du « New Star ».,11,J-F. Liénafa,L. P.,545,15
"Mayonnez-la té pri, an manniè pou di ki zouk-la té ka chofé.","La mayonnaise avait pris, façon de dire que le bal battait son plein.",16,T. Léotin,L. E.,545,19
Lè Makak rivé bò mazi Manman-dlo-a.,Quand Macaque arriva près de la masure de la sirène.,11,F. Kichenassamy,C. P. G.,545,36
Gran-papa babich blan ka dansé an mazouk.,Des grands-pères à la barbe blanche dansent une mazurka créole.,11,G. Gratiant,F. C.,545,45
Yo té ka jwé an mazouk-pitjé a chak mouvman.,Ils dansaient une mazurka piquée à chaque mouvement.,13,H. Bartéléry,T. A.,545,52
"Anlè chivé mwa mé, lè solitid frajilizé.",Sur la chevelure de mai quand la solitude est fragile.,10,E. Glissant,Léz.,546,3
"Té ni yich mè, té ni yich bankié.",Il y avait des enfants de maires et de banquiers.,14,C. Colombo,T. J. M. L.,546,10
Meb ka floté kon kannot.,Des meubles flottant comme des barques.,10,Jala,A. T. K. P.,546,22
Fok nou touvé an tè ki pli meb.,Il nous faut trouver un terrain plus meuble.,8,,,546,26
Ti jenn jan lanbouk la ki té ka méblé dépi an moman tout rev jenn fiy li.,Le petit jeune homme du bourg qui meublait depuis un moment tous ses rêves de jeune fille.,17,H. Bartéléry,T. A.,546,34
Ou ka fouté mwen lajan-an épi ou za mech.,Tu me fous l’argent et tu t’enfuis à toutes jambes.,13,G. Mauvois,M. C.,546,45
Sa ki méchan ka vini bon.,Les méchants deviennent bons.,11,F. Kichenassamy,C. P. G.,546,49
Liv-tala méchan toubannman.,Ce livre est vraiment formidable.,3,,,546,55
Méchansté anlè fidji-yo.,La méchanceté se lit sur leur visage.,8,G. de Vassoigne,F. K.,547,4
Man pa jennen mwen pou di’y med pou’y.,Je ne me suis pas gêné pour lui dire merde.,8,,,547,14
Man pa kay an med koté.,Je ne vais nulle part..,12,R. Confiant,J. D. D. B.,547,18
"Médam, mésié, té ni lakou lé-fiy, té ni lakou-lé-gason.","Mesdames, messieurs, il y avait la cour des filles et celle des garçons.",15,C. Colombo,T. J. M. L.,547,22
I té anni pann an kou'y kon an méday an sel lidé.,"Elle avait une idée fixe, suspendue à son cou comme une médaille.",16,H. Bartéléry,T. A.,547,26
Pratik médikal la fonn nan an sistem kwayans.,La pratique médicale est intégrée à un système de croyances.,11,H.Atine,A. S.D.,547,34
Dépi ki tan wonm sé an médikanman oben an gom ?,Depuis quand le rhum serait-il un médicament ou une gomme ?,15,T. Léotin,L. E.,547,38
Ki yo tiré fos pawol-tala anlè'y ek ki yo maré lanmen'y pou'y médité.,"Qu'on lui enlève cet usage de la voix, qu'on entrave ses mains, qu'il médite.",13,E. Glissant,Léz.,547,42
Man Nikola té ka gadé an méfians.,Madame Nicolas gardait une certaine méfiance.,14,I. et H. Cadoré,S. D. M.,548,5
"Monchè, fout ou meg !","Mon cher, comme tu es maigre !",9,D. Boukman,Z. P.,548,9
Mégo toupatou atè-a.,Il y a des mégots partout sur le sol.,6,G. Mauvois,Ov.,548,15
Ladizet koumansé fè yo mégri.,La disette a commencé à les faire maigrir.,8,F. Marbot,Bamb.,548,19
An boug megzoklet vini i antré adan yonn di sé ti kay-la.,Un type maigrichon s’est amené et est entré dans l’une des petites maisons.,15,R. Confiant,Bitak.,548,27
"Chal Trévis, mékanisien lizin Basiniak.","Charles Trévisse, mécanicien à l'usine de Bassignac.",9,H. Bartéléry,T. A.,548,37
"Mé jou-taa, sé té an mèkrédi kan tout lézot-la té pati.","Mais ce jour là était un mercredi, moment où tous les autres s’en étaient allés.",17,M. Elisée-Désir,T. M. B. C.,548,41
Sé Meksitjen-an ka kwè anpil adan Laviej.,Les Mexicains croient beaucoup à la Vierge.,7,,,548,47
Pis mel douvan-jou sav anpil bagaj.,Puisque les merles qui se lèvent à l’aube savent tout.,11,G. Gratiant,F. K. Z.,549,5
Apré ou ka pasé mélanj-lan tou cho anlè timanmay-la.,"Après, vous passez le mélange tout chaud sur le corps de l’enfant..",12,H.Atine,A. S.D.,549,17
"Pa mélanjé adan zafè-mwen, souplé.","Ne te mêle pas à mes affaires, s’il te plaît.",9,G. Mauvois,M. C.,549,21
"Si ou pa lé yo goumen, pran gad mélanjé yo.","Si tu ne veux pas qu’ils se battent, évite de les mélanger.",15,G. Gratiant,F. K. Z.,549,26
"Lè ou mélé, ou ka fè nenpot, ou sav !","Quand on est dans l’embarras, on fait n’importe quoi, vous savez !",18,J. Laurent et I. Césaire,C. M. A.,549,33
Ou ké jwenn anlo zonbi ek soukliyan ki ké lé mélé zafè’w ba’w.,Tu rencontreras nombre de zombies et d’esprits volants qui voudront te causer des ennuis.,18,M. Desroses-Botius,T. P. B.,549,37
"Pa mélé’w, an, madanm.","Ne vous en mêlez donc pas, madame.",8,G. Mauvois,M. C.,549,42
Ek fok ki lè midi sonnen méliyis-la za bouyi.,"Et il faut qu’à midi sonnant, la gueule de cochon salé soit déjà en train de bouillir.",12,A. Carotine,Ant.,549,54
Ni an meltjò isiya ki touvé man pa sifizanman an chinpontong.,Il y a un grand sorcier dans les environs qui trouve que je ne suis pas suffisamment dans la dèche.,11,R. Confiant,Maris.,550,5
"Mòso pa mòso, pawol-la tounen lachè, mak andidan kò-a, tras nan mémwè.","Petit à petit, la parole se fit chair, empreintes dans le corps, traces dans la mémoire.",12,Monchoachi,Nst.,550,15
Djol fèmen adan ménaj-mwen dépi dé jou pou an ti pawol milan.,Deux jours de bouderie dans mon ménage à cause d’un simple ragot.,12,J-F. Liénafa,L. P.,550,29
"Pou maléré, tout jou menm-parey.","Pour les pauvres, tous les jours sont exactement semblables.",9,Monchoachi,B. B. Z.,550,44
Epi sé li ki té ka mennen twòn-la.,Et c’est lui qui menait le trône.,14,C. Colombo,T. J. K. L.,550,52
Jis ni yonn ki té ka ba’y bwè an dlo mennen-vini.,Il y en avait même un qui lui donnait à boire un philtre d’amour.,14,R. Confiant,Bitak.,551,4
"Konpè, bat lang-mwen, rann li tou mens !","Compère, frappez sur ma langue, rendez-la toute mince !",14,L. Hearn,T. F. B. C.,551,11
Tout tan i pa ba’y laprev i sa gouvènen ek mentienn lalwa ?,Tout le temps qu’il ne fera pas la preuve qu’il sait gouverner et maintenir la loi ?,15,G.Mauvois,Ant.,551,17
Anni pa menyen ayen mwen la !,Défense de toucher à quoi que ce soit ki m’appartienne !,10,J. Florentiny,Dod.,551,24
Toufé-yenyen moun-la ki té ka menyen grennzo-a,La foule qui maniait les dés,11,R. Confiant,K. Y.,551,28
Méprizasion té anchouké an mes Bétjé épi tout pwofitè.,Le mépris était enraciné dans les mœurs des Békés et de tous les profiteurs.,12,R. Davidas,Ch.,551,32
I pa ni pies mérit pis papa’y té an gwo-tjap,Il n’a aucun mérite car son père était un bourgeois,10,,,551,36
I té zélev pli méritan an an fwansé,Il était l’élève le plus méritant en français,8,,,551,40
"Ou sav ki sa ou mérité, an ?",Tu sais ce que tu mérites donc ?,12,G. Mauvois,M. C.,551,44
Ka vann san yo ba Méritjen,Vendant leur sang aux Américains,9,Joby Bernabé,Konm.,551,49
Bawomet mertji a sé an tib ki fet an vè.,Le baromètre au mercure est un tube en verre.,13,S. Restog,Lam.,552,4
Tout moun ka di kay li a sé an mervey.,Tout le monde prétend que sa maison est une merveille.,10,,,552,16
Man té ni bon mes séléra nan kò-mwen an tan-taa.,J’avais de vraies manières de scélérat à cette époque.,16,R. Confiant,J. D. D. B.,552,20
Nou ka apiyé plis anlè lang-lan pou fè pasé mésaj-la.,Nous insistons davantage sur la langue pour faire passer le message.,13,S. Restog,Lam.,552,24
I pa janmen viré wè ti mésajé Manman-dlo-a,Il ne revit jamais plus le petit messager de la sirène,13,F. Kichenassamy,C. P. G.,552,28
"« Mèsi, chè, mèsi anpil » li t-ap réponn chak adan yo.","« Merci, mes amis, merci beaucoup » répondait-il à chacun d’eux.",18,R. Confiant,J. D. D. B.,552,32
"Médam, mésié, i ka tonbé asou yich misié li-mè.","Mesdames, messieurs, elle tombe sur l’enfant de monsieur le maire.",15,C. Colombo,T. J. M. L.,552,36
Mèsié Makawon ! Ou konpwann an moun pé visiez kon sa ?,Remercie Macaron ! Tu crois qu’une femme peut être aussi vicieuse ?,16,G. Mauvois,M. M.,552,40
I ba boug-la yonn-dé mèsi-souplé.,Il adressa quelques remerciements à l’homme.,9,R. Confiant,K. Y.,552,45
Kon an met ki red épi nésésè.,Tel un maître dur et indispensable.,9,Monchoachi,Nst.,552,49
Ka wonflé kon an bourik métalik ka pòté kann lakrik.,Ronflant comme une bourrique métallique qui porte de la canne jusqu’à la crique.,12,Maloulou,D.,553,9
Tou sa ki pa lé wè mwen met-a-manyok an pié kay mwen.,Tous ceux qui refusent d’admettre que je suis seul maître sur le pas de ma porte.,15,M. Orel,Anth.,553,16
"Tanbou avanni dabò, kontel an zannimo ki sòti met-ba.","Tambour d’abord épuisé, tel une bête qui vient de mettre bas.",15,R. Confiant,J. D. D. B.,553,20
Mòlòkoy mété zel mel.,Tortue s’est mis des ailes de merle.,8,D. Boukman,Z. P.,553,24
Dé métié ki met : métié biwo épi métié labé.,Les deux métiers les plus importants sont celui de bureaucrate et celui de prêtre.,15,G. Gratiant,F. K. Z.,553,30
"Ka brennen, ka brennen pasé met-kabriolè an dansé lahot-tay.",Remuant et remuant plus qu'un maître danseur de haute-taille.,9,G-H. Léotin,M. V.,553,37
Man ké di i pa ni pies valè davwè i pa ka sèvi métod lasians.,Je dirai qu'il n'a aucune valeur car il n'utilise pas les méthodes de la science.,15,S. Restog,Lam.,553,50
Mwen té ka rété mwens an mwens épi ti métres-mwen a.,J'étais de moins en moins avec ma petite maîtresse.,16,I et H. Cadoré,Av.,554,8
"E kon tout moun té pè’y, yo té ka kriyé’y met-savann lan.","Et comme tout le monde le craignait, on l’appelait le maître de savane",17,G. de Vassoigne,F. K.,554,16
"Nou ni metsiyen épi luil nwa kajou, ki vitriyol. (G. Gratiant",Nous avons du mancenillier et de la noix de cajou qui valent du vitriol.,14,F. K.,Z.,554,30
Nou pa lé métwo dan péyi-a.,Nous ne voulons pas de Métropolitains dans le pays.,12,M. Elisée-Désir,T. M. B. C.,554,36
"Lot bò dlo, pabò métwo, pa ka fè cho.","De l'autre côté de l'océan, du côté du métro, il ne fait pas chaud.",13,M. Lebielle,F. N.,554,42
Tout moun-lan lé chapé an métwopol.,Tout le monde veut s’en aller en France.,6,,,554,46
I rivé douvan an mézon.,Il arriva devant une maison.,13,J. Laurent et I. Césaire,C. M. A.,555,6
I té ka viv adan an ti mézonnet an bwa-ti-bonm kouvè épi pay.,Il vivait dans une maisonnette en bois-ti-baume couverte en paille.,13,G-H. Léotin,M. V.,555,11
"Asiparé, Michel ké vini fè an won jòdi-a.","A ce qu’il paraît, Michel viendra faire un petit tour aujourd’hui.",8,,,555,26
Fok ou sé an michel-moren jòdi-jou.,"De nos jours, il faut être un expert en tout.",9,R. Confiant,Maris.,555,30
"Fo ou rantré avan midi, Sélesten.","Il faut que tu rentres avant midi, Célestin.",10,G. Mauvois,M. C.,555,36
"Ni lé manman doudou, yo dous kon siwo miel.","Il existe des mères-gâteau, elles sont aussi douces que du sirop de miel.",14,Jala,A. T. K. P.,555,44
"Lavi-a miel, sé nou ki ni tjè fiel.","La vie est douce, c’est nous qui avons le cœur plein de fiel.",12,J-F. Liénafa,L. P.,555,48
Sé kon an chat ki ka miolé.,C’est comme un chat qui miaule.,11,G. Gratiant,F. C.,555,52
Yo réponn li ki yo pa té ka migannen adan konmédi neg.,Ils lui répondirent qu’ils ne se mêlaient pas des simagrées des nègres.,14,R.Confiant,K.Y.,556,14
Yo ka volé an siel kon zibié migratè.,Ils volent dans le ciel comme des oiseaux migrateurs.,12,V. Placoly,D. J.,556,19
"Sézon Miklon kay rivé, kay ni tibren lanmè pou bat.","La saison de pêche en haute mer arrive, on aura beaucoup de mer à traverser.",13,R. Loiseau,Latit,556,25
Anlè miklon lanmè Lans Koulev la.,Très loin au large de l’Anse Couleuvre.,12,R. Confiant,J. D. D. B.,556,31
"Sé té an neg gwo-siwo, long kon Misisisipi, ki té ni dé papa miks nan bra’y.","Il s’agissait un bouseux, de très haute taille, aux muscles des bras épais.",16,R. Confiant,Maris.,556,36
Mwen ké ba'w mil fwan pou sa.,Je te donnerai mille francs pour cela.,13,L. Hearn,T. F. B. C.,556,42
"Menm pou pwan milan, nou ka ba kò-nou lapenn.","Même pour échanger des commérages, nous nous sommes décarcassées.",13,T. Léotin,L. L.,556,47
Man rété ka milanné la an bon dé-twa tan ankò.,Je suis resté là à échanger des commérages pendant pas mal de temps encore,13,R. Confiant,Bitak.,556,51
Sé anni koté di-zè Filomèn té ka rijwenn ti konpanyi milannez la.,"(R. Confiant, Maris.)",12,,,556,55
Man kay kònen’w épi an milat.,Je vais te tromper avec un mulâtre,10,G. Mauvois,M. M.,557,6
I té konpwann milatray-la té ké asepté’y.,Il s’imaginait que la mulâtraille l’aurait accepté.,7,,,557,11
"I tiré milé, i mété traktè.",Il a remplacé les mulets par des tracteurs.,10,G. Mauvois,A. K.,557,19
Fout ti frè'w la milé an kò'y !,Qu'est-ce qu'il est têtu ton petit frère !,8,,,557,24
Chimen woch-la éti yonn-dé milétié té ka pasé gran van gran mouvman.,Le chemin de pierres où quelques muletiers passaient à grand fracas.,12,R. Confiant,Maris.,557,28
Zékal krab-la pété an mili miyet.,La carapace du crabe s’est brisée en des milliers de petits morceaux.,6,,,557,33
Sé sa miliardè ka mandé.,C'est ce que demandent les milliardaires.,9,G-H. Léotin,M. V.,557,39
"Pou wa-a té mété milié, i ba chak kolon an lak tè.","Pour que le roi arrive à régler le problème, il donna à chaque colon un acte de propriété.",17,J. Massolin,N. K. M.,557,43
Man entérésé kò-mwen nan an milié ki kréyolizé a tout.,Je me suis intéressé à un milieu totalement créolisé.,13,H.Atine,A. S.D.,557,48
Milmili mech pies-kann fléri an tet an mòn.,Mille milliers de flèches de canne à sucre fleurirent en haut d’une colline.,12,M. Lebielle,F. N.,557,54
Pa pwan an milimet an plis.,Ne prenez pas un millimètre de plus.,12,C. Colombo,T. J. M. L.,558,3
Mil milion gout lapli ravajé sé mòn-la.,Mille millions de gouttes de pluie ont ravagé les mornes.,9,G.Gratiant,F..K.Z.,558,9
"Lanné 1834, sé òbsèvasion-an ka fet Sen-Piè san rété, lopital militè.","Pendant l'année 1834, des observations sont faîtes de manière continue à l'hôpital militaire.",11,S. Restog,Lam.,558,13
"Lafimen-an, san pies koulè atjolman, ka vanté bò bondié miltikolò a.","La fumée, pâle maintenant, se courbe vers le dieu multicolore.",11,E. Glissant,Léz.,558,24
Kat sé an miltip dè ven.,Quatre est un multiple de vingt.,6,,,558,29
Ti manmay pa ka djè apwann tab miltiplikasion-an ankò.,Les enfants n’apprennent plus guère la table de multiplication.,9,,,558,33
"Lowkes ayisien ka fè chien, kabaré ka miltipliyé.","Les orchestres haïtiens foisonnent, les cabarets se multiplient.",13,A. Rosemain,T. M.B. C.,558,37
Nou pa ka fouyé min ankò.,Nous ne creusons plus de mines.,9,Joby Bernabé,Konm.,558,51
Sé otorité-la té ka fè yo minas.,Les autorités leur faisaient des menaces.,10,H.Atine,A. S.D.,559,4
Pwason armé minasé mwen.,Le poisson armé m’a menacé.,8,I. Césaire,E. P.,559,8
I pa sav sé an min-dò yo pòté-vini.,Il ignore qu’ils ont apporté une mine d’or.,14,C. Colombo,T. J. M. L.,559,12
Pou korijé minè ki pati pou fè vakabon.,Afin de corriger les mineurs qui sont partis pour devenir des vagabonds..,12,H. Bartéléry,T. A.,559,16
Sé minè-a koumansé fè grev dépi koumansman lanné-a.,Les mineurs ont commencé à faire grève au début de l’année.,8,,,559,20
"Sé pandan an gwo séches, éti anpil bet té mò, éti mouch té ka fè mini.",Cela se passa au cours d’une grosse sécheresse au cours de laquelle beaucoup d’ animaux moururent et il y eut des mouches à foison.,21,G. Mauvois,K. L. K.,559,24
An tan misié Lous té prèmié minis.,A l’époque où monsieur Ours était premier ministre.,12,F. Kichenassamy,C. P. G.,559,30
I pasé adan tout ministè pou mandé lajan.,Il est passé dans tous les ministères pour demander de l’argent.,8,,,559,38
Jandam alantou ka fè mini.,Les gendarmes sont très nombreux aux alentours.,9,G. Mauvois,A. K.,559,42
Man ka ba'y an derlé dé-twa minit.,Je lui donne un délai de quelques minutes.,10,G. Mauvois,Ov.,559,48
"Annou pa ped tan, minitri-a pété.","Ne perdons pas de temps, la minuterie est cassée.",6,,,559,52
"Pabò minui, Odjis lévé kò’y ek pati.","Aux alentours de minuit, Auguste se réveilla et partit.",12,F. Kichenassamy,C. P. G.,560,3
An mirak pies moun pa pé konpwann.,Un miracle que nul ne parvient à comprendre.,12,G. Gratiant,F. K. Z.,560,7
"Ka séré kay sè'y, ka lonjé tout miray pou i pa tonbé asou Viktorin. (H. Bartéléry,","T. A.) Se cachant chez sa sœur, rasant les murs pour ne pas tomber sur Victorine.",16,,,560,11
Mirisman bannann-lan ka fèt adan sé kontènè-a.,Le mûrissement de la banane se fait à l’intérieur de la banane.,7,,,560,21
An ti mis san pou an ti mis lavi.,Une petite musse de sang pour une petite musse de vie.,12,Joby Bernabé,Konm.,560,32
"Té ni misié Klotè, i té ka travay tè.",Il y avait monsieur Clotaire qui travaillait la terre.,14,T. Léotin,A. T. Z.,560,40
A pa Odon ki key chaché mété mwen an dalo difet mwen misié pasé'y nan lavi-a.,Ce n'est pas Odon qui cherchera à me faire tomber en déchéance parce que je suis davantage quelqu'un que lui dans la vie.,16,J-M. Rosier,Lk.,560,45
I rivé enposib di dòmi pis sé té mision'y a tjwé madanm-lan.,Il lui fut impossible de dormir car sa mission était de tuer la femme.,16,R. Confiant,M. F.,560,51
I pati fè misionnè an Afrik.,Il est parti comme missionnaire en Afrique.,6,,,560,55
Sé té an neg gwo-siwo long kon Misisipi.,Il s’agissait d’un bouseux de taille aussi allongée que le Mississipi.,11,R. Confiant,Maris.,561,4
I grajé an miskad.,Elle râpa une noix de muscade.,7,D. Boukman,Mig.,561,8
Bra misklé konpè-mwen.,Le bras musclé de mon compère.,7,J-F. Liénafa,L. P.,561,14
"Epi tout lodè-yo, épi tout mistè-yo.","Avec toutes ses odeurs, avec tous ses mystères.",13,I et H. Cadoré,S. D. M.,561,18
