text,translation,num_words,author,source,page,line
Madanm boutik-la ja di mwen pou lafen mwa-tala ka vini a pou mwen fè an jes.,La dame de l’épicerie m’a déjà dit qu’il faudra que je fasse un geste à la fin du mois,16,S. Restog,S. V. A.,438,55
Ou pa ni lajan pou lafet lé manman ?,Tu n’as pas d’argent pour la fête des mères ?,19,Jala,A.T.K.P.,438,64
Lafiev té monté anlè Fiyolin.,La fièvre s’était emparée de Filloline.,14,F. Kichenassamy,C. P. G.,439,11
"esp. La fiebre no es una enfermedad, son los celos los que son una enfermedad.",La jalousie est un mal incurable,15,,,439,16
"Mano, lafiev-frison anlè’y ek janm-li plen mapianm.","Mano, en proie à une grosse fièvre et les jambes couvertes de plaies.",17,R. Confiant,J. D. D. B.,439,21
Ou ka wè tè ka monté lafimen !,On voit la terre s’élever à toute vitesse !,17,R. Confiant,M. F.,439,38
An sel laflenm anparé Matéo.,Une grande peur s’empara de Matéo.,15,I et H. Cadoré,Mat.,439,45
"Lè manman-an rivé bò lafontèn, i pa twouvé pèsonn pou chajé’y.","Quand la mère arriva près de la fontaine, elle ne trouva personne pour l’aider à",11,L. Hearn,C. C.,439,54
"esp. Cuando la madre llegò cerca de la fuente, no encontrò a nadie que la ayudara a montarselo",sobre su cabeza.,18,,,439,58
"(esp. Si no fuera por el tigre, el mono serìa el rey de la selva ;","Au royaume des aveugles, les borgnes sont rois.",16,,,439,65
Kod bouwo andwa kasé an jou anba woch lafratènité !,La corde du bourreau se cassera forcément un jour ou l’autre sous les coups de pierre de la fraternité.,14,Joby Bernabé,Konm.,440,14
esp. La cuerda del verdugo se romperà invevitablemente un dia u otro bajo los golpes de,piedra de la hermandad.,16,,,440,16
An pié-mango té ka bay an sel lafréchè anba lonbwaj fey-li.,Un manguier donnait une grande fraîcheur à l’ombre de son feuillage.,20,I et H. Cadoré,C. S.,440,21
Mésié-mésié-mésié ! Lafréyè man lévé !,"Hou-la-la ! De frayeur, je me suis dressé !",14,R. Confiant,M. F.,440,26
Lafwa ka tjwé mizè.,La foi fait disparaître la misère.,11,G. de Vassoigne,F. K.,440,31
"Lafwanch-vérité sé ki sigré sé primié tan-an, fok nou jakorépété’y.","A la vérité, il faut que nous ressassions le secret des premiers temps.",15,R. Confiant,Maris.,440,36
Alantou fanm-tala yo ka monté lagad.,Ils montent la garde autour de cette femme.,13,G. Gratiant,F. C.,440,41
I trapé lagal lè i dòmi adan kabann Wobè a.,Il a attrapé la gale après avoir dormi dans le lit de Robert.,10,,,440,54
Gadé bien si lakangrenn pa ladan.,Regarde bien s’il n’y aurait pas quelque gangrène.,12,F. Marbot,Bamb.,444,2
"Pa ni pies basti, pies lizin, pies lakanmantri.","Point de culture, aucune industrie, aucun art.",15,G. Maupassant,A. D. K.,444,6
I ka bwè mannyè lakanpay.,Il boit à la manière de la campagne.,14,G. Mauvois,M. M.,444,12
Jako té ka volé kon lakansiel.,Les perroquets volaient tels des arc-en-ciel.,12,G. Gratiant,F. K. Z.,444,17
Mwen pa bizwen di lakantité létjété-maté...,Vous pouvez facilement imaginer la quantité de cabrioles...,15,T. Léotin,L. L.,444,23
Lakantité moun i té ja tjwé avan yo tjenbé’y.,Il avait déjà tué tellement de gens avant qu’on ne l’arrête.,9,,,444,30
I pa ped lakat.,Il ne perdit pas son sang-froid.,14,L. Hearn,T. F. B. C.,444,44
Sa té an tan Sen-Piè avan lakatastwof.,C’était à l’époque de Saint-Pierre avant l’éruption.,14,G. Gratiant,F. C.,444,50
"Adan lakataw kaskad-la, yo tann an chanté zibié olwen.","A travers le fracas de la cascade, un chant d’oiseau qui semblait très lointain, les frappa.",16,G. Maupassant,A. D. K.,444,60
"Lè ou ké rantré lakay ou, réfléchi asou tou sa mwen fini di’w la.","Quand tu rentreras chez toi, réfléchis à tout ce que je viens de te dire.",19,C. Boulard,Beaur.,444,64
"Ttm. Ki sa ki lakay-ou, ou ka mété tou sa ou lé adan’y ?",Que possédez-vous chez vous dans lequel vous pouvez mettre tout ce que vous voulez ?,14,,,444,66
Dèyè lakazenn sé la man lé mò !,C’est derrière la caserne que je veux  passer mon temps !,17,G. Gratiant,F. K. Z.,445,6
Bagay ka pwan lakilbit an pis.,C’est quelque chose qui dure le temps de la culbute d’une puce.,13,R. Confiant,Bitak.,445,23
Pou li té alé maré lakloch-la ladan kon chat.,Afin qu’il aille attacher la cloche à l’intérieur à la manière d’un chat.,13,F. Marbot,Bamb.,445,31
soulajé doulè-a ?,"Cette affaire de diarrhée, de coqueluche et de rougeôle qui se répandait sans que nous ayions le moindre",12,R. Confiant,J. D. D. B.,445,36
Lakolè pwan’y.,La colère s’empara de lui.,7,J.M. Rosier,An L.,445,49
Avan jòdi yo té ka kriyé nou lakoloni.,"Avant, on nous appellait la colonie.",14,G. Gratiant,F. K. Z.,445,54
Yo té toujou paré jwé lakomédi douvan’w.,Ils étaient toujours prêts à jouer la comédie devant toi.,12,J.M. Rosier,An L.,445,58
"Mé nonm-la fè kon lakomet, i parèt, i disparet.","Mais l’homme a fait une comète, il est apparu et a disparu.",16,M-Th. Lung-Fou,P. D.,445,63
"Sé touloulou-a maché, ka défilé olon lakot.","Les crabes-touloulous se mirent à marcher, défilant le long de la côte.",14,G. Mauvois,K. L. K.,447,2
Man pa té sav ou té ni lakot bò fanm-tala.,Je ne savais pas que tu avais la côte auprès de cette femme.,10,,,447,8
"Adan an bat-zié, tout popilasion Mòn Pijwen, Mòn Vanié ek Lakou Fiyapen té déwò.","En un clin d’œil toute la population du Morne Pichevin, du Morne Vannier et de la Cour Fruit-à-Pain sortit",14,R. Confiant,Maris.,447,20
Misié Difou té vini tibwen chimérik pou lapéti prézans ek lakoulté sé moun-andéwò a.,"Monsieur Dufour, rendu maussade par la présence et l’amabilité des étrangers.",14,G. Maupassant,A. D. K.,447,26
"I té bat tibren Anglé an lakous, an tan-an, atè Jwenvil.","Il avait rossé en course plus d’un Anglais, jadis à Joinville.",15,G.,Maupassant,447,33
I konté ba Etiok tou sa lakoutim ka bay dwa.,"Il compte donner à Etiocle tout ce à quoi, selon la coutume, il a droit.",15,G.Mauvois,Ant.,447,40
I té ka anfondré kò’y plis ankò adan lakouyonnadri.,Il s’enfonçait encore davantage dans la sottise.,16,R. Confiant,K. Y.,447,45
Si sé mwen ki lakoz chagren Bondjé voyé ba nou jòdi.,Je suis responsable du chagrin que Dieu nous a envoyé aujourd’hui.,18,F. Marbot,Bamb.,447,52
Men an lakranp an do mantjé pété lonba’w.,Mais une crampe dans le dos faillit te bousiller.,13,J.M. Rosier,An L.,447,56
Tanbou-a nwè épi lakras-mwen.,Le tambour est noir de crasse.,12,S. Restog,Anth.,447,61
Ba bef èk bourik lakrech.,Pour les boeufs et les bourriques de la crèche.,9,M. Lebielle,F.N.,448,5
Yo pa né noz rantré lakrent sé kout baton-lélé a.,Ils n’osaient entrer de crainte des coups de mouvette.,18,I. et H. Cadoré,S. D. M.,448,16
"Sé madanm-lan té ka véyé yo, lakrentif ka fè tjè-yo flitijé bon flitijé.","Les femmes les surveillaient, le cœur frissonnant de crainte.",13,R. Confiant,Maris.,448,20
Malgré i ka prétann sé li ki wa lakréyasion.,Bien qu’il prétende être le roi de la Création.,16,G. Gratiant,F. K. Z.,448,28
An nasion lakréyolité ki té ké rigolé ladévenn èvè lanmè.,Une nation de la créolité qui se moquerait de la déveine et de la mer.,19,R. Confiant,J. D. D. B.,448,35
I ka fè’w konsidiré sé an laksatif ou pwan.,Il vous fait le même effet qu’un laxatif.,15,R. Confiant,M. F.,448,45
"Avan yo fè sin lakwa, yo za pwan’y.","Avant de faire le signe de la croix, ils l’ont déjà pris.",13,G. Mauvois,Jaz,448,49
Rina pa trapé yon lakwoutpen menm.,Renard n’obtint même pas une croûte de pain.,11,F. Marbot,Bamb.,448,54
Epi’y i fè latè kouté lanmè bat lalanm.,"Et avec cela, il fit même la terre écouter la mer battre ses vagues",15,T. Léotin,L. L.,448,59
I kolé an mòso lalbiplas anlè sé zépon-an.,Il colla un bout de sparadrap sur les éperons.,10,R.Confiant,K.Y.,448,64
Yo té ka bay-désann Lalvé dépi Pon Démostèn.,Ils descendaient La Levée en courant depuis le Pont Démosthène.,19,R. Confiant,Maris.,450,3
"Lalwa-yo, lawmé-yo épi polis-yo.","Leurs lois, leur armée et leur police.",10,Joby Bernabé,Konm.,450,9
Sé akouchez-la té ka koupé lalwet timanmay-la.,Les accoucheuses coupaient le frein de la langue de l’enfant.,18,H.Atine,A. S.D.,450,21
Yo té ka fè bwi konmkwé Lalzas-Lorèn té ka pijé dri anba pat l’Almay.,Ils faisaient courir le bruit selon lequel l’Alsace-Lorraine souffrait le martyre sous le joug de l’Allemagne.,14,R. Confiant,J. D. D. B.,450,30
Man kouri a rann lam.,J’ai couru jusqu’à rendre l’âme.,19,G. Mauvois,M. M.,450,35
Radio-bwa-patat di sé lamafia ki tjwé’y.,La rumeur populaire affirme que c’est la mafia qui l’a tué.,6,,,450,40
"Non, lè ou lé ni lajan, ou ka pasé pa Satan, pa lamaji nwè.","Non, quand vous voulez avoir de l’argent, vous passez par Satan, par la magie noire.",21,R. Confiant,M. F.,450,44
Lalwa fwansé-a pa ka kondané lamakoumétri.,La loi française ne condamne pas l’homosexualité.,6,,,450,55
Chimen lajénes sé pa chimen lamalonnètté.,Le chemin de la jeunesse n’est pas celui de la malhonnêteté.,10,J.C.Corbin,T.P.P.,450,63
Lamétéo sé dé boug fou ki la pou manjé lajan-nou.,Les services météorologiques sont composés de types dingues qui sont là pour manger notre argent.,18,G. de Vassoigne,Fab K.,452,7
"Ou wè kouman koudmen’y lan té bon, lami.","Tu vois comment son coup de main était précieux, l’ami.",14,G. Mauvois,D. J.,452,15
Manno-a man té konnet la té mò-téré nan bwa Gran-Riviè anba kout fizi lamilis.,Le Mano que je connaissais était mort et enterré dans la forêt de Grand-Rivière à cause,14,R. Confiant,J. D. D. B.,452,21
Alos ki lamodènité té fè latrin.,"Alors que grâce à la modernité, on disposait de latrines.",11,J.M. Rosier,An L.,452,30
"Enstidjé Enstidjé chofé-kabann, enstidjé a lamolpisans.","Inciter à faire la grasse matinée, inciter à la léthargie.",13,G. Luce,M. P.,452,34
Ladjables pati ay dòmi kay-li jiskont éti lamontann Pèlé yé jòdi-jou.,La Diablesse s’en alla dormir dans sa maison située sur l’emplacement de l’actuelle montagne Pelée.,11,T. Léotin,L. L.,452,39
"Lamwenn latjé siklòn ki pasé, nou pa rété bannann ankò.","A la moindre queue de cyclone, nous n’avons plus de bannaneraies.",14,G. Mauvois,Jaz,452,48
Sé a lanaj Womil rantré.,Romule est rentré à la nage.,14,G. de Vassoigne,F. K.,452,53
Tout moun pé mété zorèy ka kouté tout sé rifren lanati mété la.,Tout le monde peut prêter l’oreille afin d’écouter les refrains que la nature y a mis.,21,M. Lebielle,F. N.,452,61
"Annou pa pwan lotowout-la, ni twop lanboutéyaj a lè kon sa.","Ne prennons pas l’autoroute, il y a trop d’embouteillages à cette heure.",11,,,454,4
"Sé moun-la ka twouvé bef-la mò, landimen-an.","Les gens trouvent le boeuf mort, le lendemain.",18,J. Laurent et I. Césaire,C. M. Ant.,454,15
Jiktan an kalté landòmi té ka anni varé mwen.,Jusqu’à ce que je sois la proie d’une sorte d’endormissement.,16,R. Confiant,Maris.,454,40
Sof sa ki anba lanej.,Sauf ceux qui se trouvent sous la neige.,13,G. Gratiant,F. K. Z.,454,52
Men rédi kabouré sé té lanfè pou bef.,Mais tirer une charrette était un enfer pour les bœufs.,16,G. de Vassoigne,F. K.,455,5
"Pli sanfouté sé bet-long la ki té ka siyaké atravè sé razié-a, lang tridan yo…","Insoucieux des serpents qui se faufilaient dans les buissons, de leur langue en forme de",15,R. Confiant,Maris.,455,10
"Kouman, ou ka di kréyol sé lang-mwen ?","Comment, tu prétends que ma langue est le créole ?",16,G. Mauvois,M. M.,455,21
I ba mwen an lang ki fè mwen fonn andidan lachè-mwen.,Il m’a donné un baiser si profond que j’en ai fondu.,18,R. Confiant,Maris.,455,28
Pou i koresponn épi lang atak kok-la.,Afin qu’il corresponde à l’angle d’attaque du coq.,13,R.Confiant,K.Y.,455,34
Sé dé langay ki pa ka sanm.,Ce sont deux langages qui ne se ressemblent pas.,13,M. Lebielle,F. N.,455,40
Sé té toujou menm langoudi-a toupatou,C’était toujours la même torpeur partout,9,Monchoachi,Nst.,455,47
Sé langous-la two chè sé jou-tala.,Les langoustes sont trop chères ces jours-ci.,6,,,455,52
Mwen ké mandé’y pa simayé langré ankò anlè chimen bef-zot.,Je lui demanderai de ne plus disperser de l’engrais sur le chemin qu’empruntent,10,R. Confiant,J. D. D. B.,455,61
Sé pa an sèl lanjélis i té ka tann sonnen.,Il avait entendu plus d’un Angélus.,15,T. Léotin,L. L.,456,7
"Pou liswè mennen vini, pòté lank-li désann.",Pour que le soir laisse tomber son encre,12,T. Léotin,L. L.,456,12
Li evek gason-li désann dan bouk pou mété li lankan.,Son garçon et lui descendirent au bourg pour le mettre à l’encan.,15,F. Marbot,Bamb.,456,20
"An moman, Richa té ka vini pou rapé’y pa lankol.","A un moment, Richard s’apprêtait à le saisir par le collet.",15,R. Confiant,Bitak.,456,26
Rété an ti lankongni-zot.,Restez dans votre petit coin.,11,G. Mauvois,D. J.,456,32
"An karé, an gwo karé épi kat lankongni simétrik.","Un carré, un gros carré avec quatre angles symétriques.",15,G. Maupassant,A. D. K.,456,39
"Mété dwet-ou adan lankriyé-a, ou ké wè i vid.","Met ton doigt dans l’encrier, tu verras qu’il est vide.",9,,,456,44
Li owdonné pou yo rann bay Mouch-an-miel lé kasav é Gep péyé lanmann.,Il ordonna qu’on rende à Mouche à miel les cassaves et que Guêpe paye une amende.,13,F. Marbot,Bamb.,456,62
"I té ka chonjé lanmanniè matant-li, Filomèn, té hay tann li.","Elle se souvenait de la façon avec laquelle sa tante, Philomène, détestait l’entendre.",16,R. Confiant,Maris.,456,67
"Sa fè, ansien mè-a pwan lanmè sèvi gran savann.","Ainsi, l’ancien maire fut-il chassé.",17,R. Confiant,Ecrire p. t.,457,5
Lanmen dézèspéré maré lannuit kon jou an kô an priyédié-priyédié-priyédié.,Des mains désespérées croisées pour une prière sans fin.,10,Joby Bernabé,D. P. Y.,457,12
Avan Chirak pwenté lapot lanméri-a.,Avant que Chirac n’aborde la porte de la mairie.,10,G. Mauvois,M. M.,457,19
Lè yo té paré pou fè an lanmes pou ripo di nanm-li.,Lorsqu’ils furent à faire une messe pour le repos de son âme.,17,Jala,E. P.,457,27
Mé sé zot ki nan lanmewdasion.,Mais c’est vous qui êtes dans les emmerdements.,12,G. Mauvois,Man Ch.,457,31
Mé man ké fè’y lanmézon kanmenm.,Mais je le ferai quand même à la maison.,13,M. Elisée-Désir,T. M. B. C.,457,39
Rad-li té ni an lodè lanmidon fré.,Ses vêtements avaient une odeur d’amidon frais.,15,R. Confiant,J. D. D. B.,457,44
Yo ka touvé sé fi-a lanmwatié.,Ils retrouvent les fûts à moitié vides.,12,L. Labeau,R. M.,459,2
"Lanné-tala, la ou mété’y ?",Tu l’as mise où cette année ?,10,G. Mauvois,M. M.,459,8
pwan lanng an moun : amener quelqu’un à se dévoiler lui-même au cours d’une,conversation,14,,,459,23
Andidan lannizet lanmè-a.,Sur les eaux couleur d’anisette de la mer.,8,T. Léotin,L. L.,459,39
I té ni an vyé lanntjo chiktayé anlè’y.,Il portait un vieux pantalon trois-quart déchiré.,15,R. Confiant,Maris.,459,43
Ou pa wè tibolonm-taa dan lannui ?,Tu ne vois pas que ce petit garçon se meurt d’ennui ?,13,I. Césaire,l’enf. des pas.,459,47
"Déwò-a, lannuit-la té ka toufé bouk Fongantans-la anba zel nwèsè’y.","Dehors, la nuit étouffait le bourg de Fond Grand-Anse sous son aile de noirceur.",14,R.Confiant,K.Y.,459,56
Nou pòkò té ka limen lanp-lan.,Nous n’allumions pas encore la lampe.,12,R. Confiant,Maris.,459,60
Zoul désidé di lansé kò’y dan lapech osi.,Zoul décida de se lancer dans la pêche aussi.,16,F. Kichenassamy,C. P. G.,461,6
Larel-do’y té ka lansé’y tou.,Sa colonne vertébrale l’élançait aussi.,11,R. Confiant,K. Y.,461,12
Sé kanmenm yo ki déchajé tout manman lansien tan di chay-yo.,Ce sont quand même elles qui ont délivré toutes les mères de l’ancien temps,18,H. Atine,A. S.. d.,461,19
"Men ou té sèten ki an boug kon sa, an kalité lansiklopédi...","Mais tu étais certain qu’un homme comme cela, une sorte d’encyclopédie...",17,J.M. Rosier,An L.,461,25
Sa ki rivé’w ou lant kon sa jòdi-a ?,Que t’arrive-t-il pour que tu sois aussi lent aujourd’hui ?,15,R. Confiant,K. Y.,461,29
"Men lantèman an légliz, tan pou sertjez-la sòti, tou-a za fini fouyé.","Mais l’enterrement se déroulant à l’église, le temps que le cercueil sorte et",18,R. Confiant,M. F.,461,33
Alò i té ba mwen an piti-piti-piti kaché kon an grenn lanti.,Alors il me donna un minuscule cachet de la grosseur d’un grain de lentille.,19,R. Confiant,M. F.,461,38
An bagay ki té ka sanm an lantonwè.,Quelque chose qui ressemblait à un entonnoir.,14,T. Léotin,L. L.,461,45
I tounen lantou bagay-la.,Il tourna autour de la chose.,10,T. Léotin,L. L.,461,50
Man ka pèsé lantoun kavo-a.,Je perce tout à l’entour du caveau.,12,R. Confiant,M. F.,461,60
"An lè, siklòn mété lapat anlè lanmè.","A un moment, le cyclône mit la patte sur la mer.",12,R. Loiseau,Lt.,463,3
An tan lé zannimo té ni lapawol.,A l’époque où les animaux avaient le don de la parole.,16,J. Laurent et I. Césaire,C. M. Ant.,463,19
Nenpot ki téren ou fouyé èvek lapèmision di Dié.,N’importe quel terrain que vous avez fouillé avec la permission de Dieu.,13,F. Marbot,Bamb.,463,31
Konpè Lapin ka wè Konpè Tig ka pasé anba piébwa-a oti i maré a.,Compère Lapin vit Compère Tigre en train de passer sous l’arbre où il était attaché.,22,L. Hearn,C. C.,463,45
Ti krab-sémafot kip a té fini fè lapénitans a yo.,De petits crabes-c’est-ma-faute qui n’avaient pas fini de faire leur pénitence.,15,G-H. Léotin,M. L.,463,54
I té ka soufè akoz di lapendisit.,Il souffrait à cause d’une appendicite.,7,,,463,59
Di’w si sa fè’y lapenn.,C’est vous dire si cela lui a fait de la peine.,12,G. Mauvois,M. M.,463,63
Epi dé môso bwa é tibwen lapenti.,Avec deux bouts de bois et un peu de peinture.,15,Jala,A. T. K. P.,464,3
"An lakontantman, an lapérézité oben kisasayésa.","Un contentement, une peur ou quoi que ce soit d’autre.",11,G.H. Léotin,M. L.,464,9
Di’y lajan-an lapèsepsion.,Dites lui que l’argent se trouve à la Perception.,10,G. Mauvois,Man Ch.,464,14
"Kantapou pè Mikabwa, lapéti-a pa ka manti.","Quand au père Micaboua, il mange de bon appétit.",14,I et H. Cadoré,C. S.,464,18
Tou sa pou lapéti Mariyan-Tètfè,"Tout cela par la faute de Marignan Tête-en-fer  (T. Léotin, L. L.)",5,,,464,21
Yo ka vini koté’w trapé an lapezman.,Ils viennent à toi à la recherche de quelque apaisement.,9,Jala,A.T.K.P.,464,31
Moun té blijé ay chaché lapia bien lwen mennen an sé lariviè-a.,Les gens étaient obligés d’aller chercher des tilapias dans les rivières.,12,T. Léotin,L. L.,464,37
Ou sé di ou lé pwan nou sèvi pou lapidanm.,On aurait dit que vous voulez vous servir de nous comme des souffre-douleurs.,14,R. Confiant,Bitak.,464,46
Met lékol ka lapidé ti manmay disipé.,Les maîtres d’école lapident les enfants dissipés.,15,G. de Vassoigne,F. K.,464,51
Mé ès sé anba tè sé sa ki lapiété.,Mais est-ce que la piété c’est de se retrouver sous terre.,14,G.Mauvois,Ant.,464,58
"Zot ni laplaj Sentàn, nou ni laplaj Diaman.","Vous avez la plage de Saint-Anne, nous avons celle du Diamant.",17,G. Gratiant,F. K. Z.,465,8
"A laplas-li, man té kéy jalou tou, ou sav.","A sa place, j’aurais été jaloux aussi, tu sais.",16,G. Mauvois,M. M.,465,15
Epi nennenn-la alé laplas.,"Puis, la marraine se rendit au marché.",15,L. Hearn,C. C.,465,21
"Zié’w té ka ouvè gran, akwédi laplenn-lin.","Tes yeux s’ouvrirent tout grand, comme la pleine lune.",17,J.M. Rosier,An L.,465,30
Foda ou té di sa a laplézantri pou tout moun pwan pawol ta-a o sérié.,Il fallait que tu dises cela sur le ton de la plaisanterie pour que tout le monde prenne tes,15,J.M. Rosier,An L.,465,38
"ttm. Lè lapli ka tonbé, manman-mwen ka ba mwen rad ?","Quand il pleut, ma mère me donne des vêtements.",11,,,465,44
"rép. Lè lariviè gwo, i ka kouvè tout woch-li.","Quand la rivière est en crue, elle recouvre toutes ses pierres.",9,,,465,46
cit.,« Et les grandes orgues c’est la pluie comme elle tombe ici et se parfume : quelle gare pour l’arrivée en,7,André Breton,Des épingles tremblantes,465,48
Men laplipa té sispann davwè yo pa té ni kont tjè-yo.,Mais la plupart s’étaient arrêté car ils n’avaient pas suffisamment de courage.,16,R. Confiant,Maris.,465,57
I jété lapo bef-la.,Il a jeté la peau du bœuf.,4,,,465,62
Kon grenn mango é lapo mango.,Comme des noyaux et des pelures de mangues.,12,G. Gratiant,F. C.,465,68
"A, machè, man pou lapo-mwen.","Ah, ma chère, je défends ma couleur de peau.",13,G. Mauvois,M.  M.,466,8
Etjip-li a touvé kò’y lapo.,Son équipe s’est retrouvée étrillée.,5,,,466,14
"Enben, lapochenn fwa, chèché an lot moun, en.","Eh bien, la prochaine fois, cherche donc quelqu’un d’autre.",15,G. Mauvois,M. Ch.,466,22
Chien té chef lapolis.,Chien était le chef de la police.,13,F. Kichenassamy,C. P. G.,466,27
Sé pa mwen key faché épi moun pou lapolitik.,Je ne me fâcherai jamais avec quelqu’un pour un motif politique.,17,G. Mauvois,M. M.,466,33
"Ek, apré tout kalté lapolites, boug-la mandé nov.","Et, après mille politesses, il demanda des nouvelles.",15,G. Maupassant,A. D. K.,466,38
"Ou bel , zabi’w a lapolka !","Tu es beau, avec tes vêtements tu es prêt à danser la polka !",12,F. Marbot,Bamb.,466,49
Lè lè-a rivé pou bout ti laponmad-nou an asou latè Bondié.,Quand l’heure d’achever la petite promenade que nous faisons sur la terre du Bon Dieu.,16,G.H. Léotin,M. L.,466,55
"Lapopilas, pou sové yo, twouvé plas adan tout ti fant.","Pour se sauver, la populace se faufila par toutes les interstices.",15,F. Marbot,Bamb.,466,62
Ou tann laradio di ki koté ou kay touvé.,Tu as entendu la radio dire à quel endroit tu pourras en trouver.,17,Jala,A.T.K.P.,469,2
An kalté laraj anni fè’y ridoubout.,Une espèce de rage le fit se remettre debout.,15,R.Confiant,K.Y.,469,6
Larantré lékol près rivé.,La rentrée scolaire est presqu’arrivée.,10,Joby Bernabé,Konm.,469,10
"An djérit éti met-li té fè ba’y, anfon an ravin.",Une guérite que son maître lui avait construit au fond d’une ravine.,17,G. Mauvois,K. L. K.,469,18
Bod lanmè ki laré’y.,Son arrêt se trouve au Bord de Mer.,9,G. Mauvois,Jaz,469,23
I édé mwen wè laréalité.,Il m’a aidé à voir la réalité.,11,C. Boulard,Beaur.,469,30
Larégrétans pa pou brété’w !,Le regret ne doit pas vous casser les bras !,12,R. Confiant,J. D. D. B.,469,38
I ka fè lékol atè la-Rèdout.,Il fait l’école à Redoute.,15,R. Confiant,J. D. D. B.,469,43
La té ni an chimen moun ki té kondané laréklizion té pèsé adan an ti mòn.,Il y avait là un petit chemin que des gens condamnés aux travaux forcés avaient percé dans une petite,16,G-H. Léotin,M. L.,469,47
"Manman-mwen té ka chapé, lè ou wè larékot té pwan.",Ma mère s’en allait à l’ouverture de la récolte.,18,R. Confiant,Maris.,469,53
I té ka ladjé an larel sel.,Il lâchait une raie de sel.,12,T. Léotin,L. L.,469,59
"Yo té ka fè larélaj, yo té ka sité yonn-dé kontel.","On établissait des démarcations, on citait des exemples.",17,G. Maupassant,A. D. K.,470,3
Fizi-yo pwenté an larel-do sé Bétjé-nwè a boutou blan a.,Leurs fusils pointés dans la colonne vertébrale des nègres-blancs à matraque blanche.,16,H. Melon,Cri s.,470,7
Jik an bout larel-miklon.,Jusqu’au bout de l’horizon.,8,G.,Maupassant,470,11
Tout komersan déklaré fok Larèn sa palé lé twa lang prensipal.,Tous les commerçants ont déclaré qu’il fallait que la reine sache parler les trois langues principales.,15,E. Mona,Anth.,470,22
Zot ka désann laréodwom.,Vous vous rendez à l’aérodrome.,12,G. Gratiant,F. K. Z.,470,27
Epi yo jété’y fas anba dan an kacho larépiblik.,"Puis, ils le jetèrent face contre terre dans un cachot de la république.",16,G. Gratiant,F. K. Z.,470,35
I di sé Bétjé-Fwans ki ka fè larété an péyi-a,Il dit que ce sont les Français qui prennent les arrêtés dans ce pays,15,H. Melon,Cri s.,470,45
"Yo fè lajol, yo fè larévolision.","Ils ont fait de la prison, ils ont fait la révolution.",10,C. Rosemain,Anth.,470,49
"An mitan fwon-tet péyi-a, dèyè piton laréziniasion.","Au milieu du front du pays, derrière les pitons de la résignation.",13,Joby Bernabé,Konm.,470,56
Ki ka pòté’w san jenmen las.,Qui vous porte sans jamais être fatigué.,12,G. Gratiant,F. K. Z.,472,4
Zot ka pwonmnen tout Lasavann.,Vous vous promenez tout au long de la Savane.,12,G. Gratiant,F. K. Z.,472,16
Sé kon zafè lasé-a.,C’est comme cette affaire de lacet.,13,M. Elisée-Désir,T. M. B. C.,472,27
Yo ja ka péyé lasédik-la ?,On paie déja l’allocation d’Assédic ?,8,Maloulou,D.,472,31
"Man pa ni dwa lasékité, alò ?",N’ai-je donc pas droit à la sécurité sociale ?,12,G. Mauvois,A. K.,472,37
"Lè timanmay-la ka alé lasel, i ka kaka pa ti grenn.","Lorsque le bébé va à la selle, il a les excréments en forme de petits grains.",25,H.Atine,A. S.D.,472,42
Béatris asiz gadé Lasenn koulé.,Béatrice s’assit pour regarder la Seine couler.,14,T.Léotin,O. L.,472,51
Dépi jòdi ki joudlan jis lasen-silves.,"D’aujourd’hui, jour de l’an, à la Saint-Sylvestre.",12,G. Gratiant,F. C.,472,58
"Ou ni jou pou vizit, ou ni jou pou laséparasion.",Il y a des jours de visite et des jours de séparation.,15,G. Mauvois,Jaz,472,62
"Sé té kon an soulézon ki anparé mwen, an varaj lasev ka débòdé.","Comme une ivresse qui m’envahit, une poussée de sève débordante.",20,G. Maupassant,A. D. K.,473,6
Moun di i ka monté asou latè manjé monben lè sé lasézon.,On prétend qu’il vient à terre pour manger des prunes-monbin quand c’est la saison.,17,T. Léotin,L. L.,473,10
"Zié’w, lasi té paré vèglé’y.","Vos yeux, la cire était prête à les aveugler.",21,J.M. Rosier,An L.,473,21
I té ni an lanmen’y an boutey lasid  pou i té vréyé an zié-mwen.,Il tenait à la main une bouteille d’acide qu’il voulait me lancer dans les yeux.,22,C. Boulard,Beaur.,473,25
I fok ou kwè sa lasians di.,Il faut que vous croyiez à ce que dit la science.,15,G. de Vassoigne,F. K.,473,29
Sé lasies man ka fè la.,Je suis en train de faire la sieste.,15,R. Confiant,M. F.,473,36
Ka atann yonn épi lot akwèdi jan Lasikri o Franswa,S’attendant les uns les autres comme les travailleurs de la sucrerie du François.,15,T. Léotin,L. L.,473,41
« Ami-Roro. ».,Les  jeunes négresses essayaient d’oublier les souffrances et la misère de la semaine grâce à la,11,G.H. Léotin,M. L.,473,47
Fodé ou ni lasirans sé pa an moun ki ka bwè.,Il faudrait que vous ayez l’assurance qu’il s’agit de quelqu’un qui ne boit pas.,17,R. Confiant,M. F.,473,56
"I ja midi, lasirèn ka kòné.","Il est déjà midi, la sirène sonne.",16,S.Restog,T.P.P.,473,66
"Lè i sòti adan tinel-la, fidji’y té plen lasui.","Quand il sortit du tunnel, son visage était couvert de suie.",9,,,475,4
